PL51_15_S..xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_16_S..xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_17_I..xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_18_AP.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_19_SA.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_20_CO.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_21_AD.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_22_PO.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_23_AD.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_24_a .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_25_LI.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_26_AP.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_27_CO.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_28_IN.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_29_CH.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_30_ID.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_31_ID.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_32_MA.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL52_0_S. .xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_1_APP.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_2_SAN.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_3_S. .xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_4_S. .xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_5_NIC.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_6_SAN.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_7_SAN.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_8_SAN.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_9_EJU.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL52_10_AP.xml		Sermones	None	Jacques Paul Migne	Garnier	1894	No citable units founds
PL53_0_SAL.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_1_ARN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_2_ARN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_3_DE .xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_4_ARN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_5_ANN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_6_PRÆ.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_7_MAM.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_8_CAR.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_9_ANN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_10_a .xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_11_SY.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_12_CA.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_13_SY.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_14_CA.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_15_PR.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_16_CH.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_17_S..xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_18_HY.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_19_CA.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_20_AN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_21_UR.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_22_AN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_23_EU.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_24_AN.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_25_SA.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_26_SA.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL53_27_CE.xml		Adversus Avaritiam Libri Quatuor	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL54_0_SER.xml		Sermones In Praecupuis Totius Anni Festivitatibus Ad Romanam Plebem         Habiti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL54_1_SER.xml		Sermones In Praecupuis Totius Anni Festivitatibus Ad Romanam Plebem         Habiti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL54_2_OBS.xml		Sermones In Praecupuis Totius Anni Festivitatibus Ad Romanam Plebem         Habiti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL54_3_SAN.xml		Sermones In Praecupuis Totius Anni Festivitatibus Ad Romanam Plebem         Habiti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL54_4_DE .xml		Sermones In Praecupuis Totius Anni Festivitatibus Ad Romanam Plebem         Habiti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL54_5_APP.xml		Sermones In Praecupuis Totius Anni Festivitatibus Ad Romanam Plebem         Habiti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL55_0_LIB.xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_1_MON.xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_2_a A.xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_3_ADM.xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_4_• E.xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_5_DE .xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_6_DE .xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_7_DE .xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_8_DE .xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL55_9_APP.xml		Liber Sacramentorum Romanae Ecclesiae	None	Jacques Paul Migne	Garnier	1886	No citable units founds
PL56_0_SAN.xml		Sermones Inediti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL56_1_IND.xml		Sermones Inediti	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL57_0_SAN.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL57_1_SAN.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL57_2_ADD.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL57_3_SAN.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL57_4_SAN.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL57_5_APP.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL57_6_HOM.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL57_7_EPI.xml		Homiliae In Quatuor Classes Distributae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_0_EPI.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_1_DEC.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_2_ANN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_3_EPI.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_4_ANN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_5_SS..xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_6_ANN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_7_EPI.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_8_UNK.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_9_UNK.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_10_TE.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_11_a .xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_12_C..xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_13_CO.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_14_SI.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_15_AN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_16_TE.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_17_EP.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_18_AN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_19_CE.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_20_EO.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_21_PR.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_22_EP.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_23_FE.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_24_GE.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL58_25_LI.xml		Epistolae	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_0_GEL.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_1_APP.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_2_APP.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_3_APP.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_4_CON.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_5_a 1.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_6_a A.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_7_ALC.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_8_QUO.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_9_SEN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_10_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_11_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_12_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_13_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_14_AP.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_15_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_16_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_17_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_18_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_19_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_20_AL.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_21_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_22_FR.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_23_CO.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_24_SE.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_25_AN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_26_JO.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_27_EX.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_28_SA.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_29_JU.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_30_AN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_31_AN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_32_OR.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL59_33_M..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL60_0_TAB.xml		Psychomachia	None	Jacques Paul Migne	Garnier	1862	No citable units founds
PL60_1_PSY.xml		Psychomachia	None	Jacques Paul Migne	Garnier	1862	No citable units founds
PL60_2_DIT.xml		Psychomachia	None	Jacques Paul Migne	Garnier	1862	No citable units founds
PL60_3_.xml		Psychomachia	None	Jacques Paul Migne	Garnier	1862	No citable units founds
PL60_4_LIB.xml		Psychomachia	None	Jacques Paul Migne	Garnier	1862	No citable units founds
PL60_5_DRA.xml		Psychomachia	None	Jacques Paul Migne	Garnier	1862	No citable units founds
PL60_6_DRA.xml		Psychomachia	None	Jacques Paul Migne	Garnier	1862	No citable units founds
PL61_0_ANN.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_1_MER.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_2_ANN.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_3_ANN.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_4_EPI.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_5_INC.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_6_EXE.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_7_ÆGY.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_8_IN .xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_9_EXE.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_10_DR.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_11_AU.xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL61_12_S..xml		Carmen De Christo	None	Jacques Paul Migne	Garnier	1861	No citable units founds
PL62_0_ANN.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_1_PAS.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_2_SYM.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_3_PET.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_4_ANN.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_5_VIG.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_6_VIG.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_7_VIG.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_8_VIG.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_9_VIG.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_10_VI.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_11_VI.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_12_AN.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL62_13_.xml		De Spiritu Sancto Libri Duo	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL63_0_HOR.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_1_APP.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_2_E.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_3_TRI.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_4_ANN.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_5_UNK.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_6_AN..xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_7_EPI.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL63_8_UNK.xml		De Arithmetica Libri Duo	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_0_AN..xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_1_UNK.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_2_AN..xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_3_AN..xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_4_AN .xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_5_PRI.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_6_POS.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_7_AN..xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_8_AN..xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_9_AN..xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_10_AN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_11_AN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_12_TO.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_13_EL.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_14_Ar.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_15_AN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_16_DE.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_17_AN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_18_AN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_19_AD.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_20_IN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_21_OP.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_22_QU.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_23_GI.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_24_AN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_25_GI.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_26_QU.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_27_GI.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_28_m..xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_29_UN.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_30_GI.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL64_31_AP.xml		In Prophyrium Dialogi A Victorino Translati	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_0_FEL.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_1_APE.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_2_EOD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_3_ANN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_4_BON.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_5_APP.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_6_A E.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_7_EXE.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_8_ANN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_9_UNK.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_10_UN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_11_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_12_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_13_14.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_14_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_15_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_16_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_17_8..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_18_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_19_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_20_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_21_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_22_FI.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_23_EX.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_24_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_25_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_26_AP.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_27_LI.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_28_- .xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_29_AD.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL65_30_S..xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL66_0_UNKNOWN.xml	PL66_0_UNKNOWN	None	None	None	None	None	chapter, section
PL66_1_S. P. BENEDICTI REGU.xml	PL66_1_S. P. BENEDICTI REGU	None	None	None	None	None	section, section
PL66_2_UNKNOWN.xml	PL66_2_UNKNOWN	None	None	None	None	None	section, chapter
PL66_3_UNKNOWN.xml	PL66_3_UNKNOWN	None	None	None	None	None	No citable units founds
PL66_4_SERMO SANCTI BENEBIC.xml	PL66_4_SERMO SANCTI BENEBIC	None	None	None	None	None	No citable units founds
PL66_5_UNKNOWN.xml	PL66_5_UNKNOWN	None	None	None	None	None	No citable units founds
PL66_6_ORDO MONASTICUS S. P.xml	PL66_6_ORDO MONASTICUS S. P	None	None	None	None	None	No citable units founds
